congress_num,icpsr_id,state_code,congressional_district_num,state,party_code,name,dim1,dim2,dim1_se,dim2_se,correlation_dim1_dim2_se,log_likelihood,num_votes,num_classification_errors,geom_mean_prob
1,4998,1,0,CONNECT,5000,JOHNSON,0.993,-0.118,0.3144,0.2342,-0.1754,-28.02101,82,15,0.711
1,2936,1,0,CONNECT,5000,ELLSWORTH,0.509,0.591,0.1204,0.1229,-0.0631,-21.20176,97,12,0.804
1,507,11,0,DELAWAR,4000,BASSETT,0.119,-0.2,0.071,0.1556,0.2212,-33.94292,90,18,0.686
1,7762,11,0,DELAWAR,5000,READ,0.24,-0.296,0.0726,0.112,-0.2312,-31.68506,96,13,0.719
1,3128,44,0,GEORGIA,4000,FEW,-0.557,-0.604,0.1048,0.0849,-0.2355,-33.58065,85,27,0.674
1,3877,44,0,GEORGIA,4000,GUNN,-0.095,-0.812,0.0707,0.1465,-0.1857,-49.878,83,21,0.548
1,1536,52,0,MARYLAN,5000,CARROLL,0.167,-0.564,0.081,0.1109,0.0891,-53.0476,95,18,0.572
1,4333,52,0,MARYLAN,5000,HENRY,0.151,-0.639,0.0723,0.076,-0.2395,-43.91628,97,31,0.636
1,2307,3,0,MASSACH,5000,DALTON,0.808,0.532,0.2475,0.1142,-0.5818,-22.39241,99,16,0.798
1,9028,3,0,MASSACH,5000,STRONG,0.596,0.803,0.1928,0.104,-0.3877,-14.80638,82,8,0.835
1,5449,4,0,NEW HAM,5000,LANGDON,0.363,-0.355,0.0633,0.1219,0.0155,-43.81624,83,25,0.59
1,10272,4,0,NEW HAM,4000,WINGATE,-0.44,0.898,0.1928,0.1042,0.3928,-21.07343,98,13,0.807
1,2943,12,0,NEW JER,5000,ELMER,0.405,-0.06,0.0955,0.1651,0.2149,-37.27188,86,22,0.648
1,7231,12,0,NEW JER,5000,PATERSON,0.898,0.115,0.2296,0.1976,-0.6204,-16.62251,72,11,0.794
1,8282,13,0,NEW YOR,5000,SCHUYLER,0.917,-0.398,0.265,0.144,0.5138,-20.85103,94,11,0.801
1,5270,13,0,NEW YOR,5000,KING,0.792,-0.271,0.1488,0.1429,0.2093,-22.75195,96,11,0.789
1,4212,47,0,NORTH C,5000,HAWKINS,-0.106,-0.73,0.0439,0.0946,-0.0692,-28.32987,73,18,0.678
1,5012,47,0,NORTH C,5000,JOHNSTON,-0.01,-0.653,0.0712,0.0888,-0.0978,-33.94296,77,21,0.644
1,5891,14,0,PENNSYL,4000,MACLAY,-0.676,0.437,0.1747,0.1873,0.6217,-20.37569,79,8,0.773
1,6712,14,0,PENNSYL,5000,MORRIS,0.618,-0.586,0.1109,0.0818,0.2611,-38.06534,97,24,0.675
1,8845,5,0,RHODE I,4000,STANTON,-0.083,-0.042,0.0625,0.2258,-0.0246,-22.74672,61,13,0.689
1,3315,5,0,RHODE I,5000,FOSTER,0.214,0.635,0.0704,0.1801,0.2768,-20.19288,61,11,0.718
1,1346,48,0,SOUTH C,5000,BUTLER,-0.431,-0.902,0.1148,0.1443,-0.3576,-51.19185,95,28,0.583
1,4837,48,0,SOUTH C,5000,IZARD,0.33,-0.586,0.0531,0.1092,-0.2559,-52.44866,99,31,0.589
1,5565,40,0,VIRGINI,4000,LEE,-0.354,-0.54,0.0866,0.0988,0.1295,-24.27384,91,10,0.766
1,9747,40,0,VIRGINI,5000,WALKER,0.158,-0.987,0.1349,0.1401,0.0753,-26.33389,58,21,0.635
2,2936,1,0,CONNECT,5000,ELLSWORTH,0.509,0.591,0.1204,0.1229,-0.0631,-9.84152,52,2,0.828
2,8457,1,0,CONNECT,5000,SHERMAN,-0.504,-0.083,0.177,0.1978,0.2308,-16.8131,52,8,0.724
2,507,11,0,DELAWAR,5000,BASSETT,0.119,-0.2,0.071,0.1556,0.2212,-15.27879,36,7,0.654
2,7762,11,0,DELAWAR,5000,READ,0.24,-0.296,0.0726,0.112,-0.2312,-17.40426,52,9,0.716
2,3877,44,0,GEORGIA,4000,GUNN,0.067,-0.768,0.0789,0.1207,-0.1726,-16.5838,45,9,0.692
2,3128,44,0,GEORGIA,4000,FEW,-0.557,-0.604,0.1048,0.0849,-0.2355,-12.56794,49,3,0.774
2,4333,52,0,MARYLAN,5000,HENRY,0.151,-0.639,0.0723,0.076,-0.2395,-9.15044,51,4,0.836
2,1536,52,0,MARYLAN,5000,CARROLL,0.167,-0.564,0.081,0.1109,0.0891,-8.22105,36,4,0.796
2,9028,3,0,MASSACH,5000,STRONG,0.596,0.803,0.1928,0.104,-0.3877,-17.53598,45,11,0.677
2,1384,3,0,MASSACH,5000,CABOT,0.638,0.364,0.142,0.1591,0.0784,-10.7386,52,4,0.813
2,5449,4,0,NEW HAM,5000,LANGDON,0.014,-0.321,0.0426,0.1061,-0.0367,-21.45005,48,10,0.64
2,10272,4,0,NEW HAM,4000,WINGATE,-0.44,0.898,0.1928,0.1042,0.3928,-4.50444,51,1,0.915
2,2576,12,0,NEW JER,5000,DICKINSON,0.628,-0.636,0.2013,0.0853,0.3166,-11.11491,50,5,0.801
2,8150,12,0,NEW JER,5000,RUTHERFURD,0.948,-0.242,0.2166,0.1822,0.083,-18.53429,44,9,0.656
2,5270,13,0,NEW YOR,5000,KING,0.743,-0.272,0.1429,0.117,0.2192,-17.13348,46,10,0.689
2,1302,13,0,NEW YOR,4000,BURR,-0.775,-0.632,0.2186,0.1022,-0.473,-28.37823,46,16,0.54
2,5012,47,0,NORTH C,5000,JOHNSTON,-0.01,-0.653,0.0712,0.0888,-0.0978,-12.47772,52,8,0.787
2,4212,47,0,NORTH C,4000,HAWKINS,-0.106,-0.73,0.0439,0.0946,-0.0692,-11.61459,51,5,0.796
2,6712,14,0,PENNSYL,5000,MORRIS,0.618,-0.586,0.1109,0.0818,0.2611,-9.71238,50,5,0.823
2,8845,5,0,RHODE I,4000,STANTON,-0.083,-0.042,0.0625,0.2258,-0.0246,-13.91485,50,8,0.757
2,3315,5,0,RHODE I,5000,FOSTER,0.197,0.635,0.0698,0.1286,0.2308,-13.45271,51,9,0.768
2,1346,48,0,SOUTH C,4000,BUTLER,-0.431,-0.902,0.1148,0.1443,-0.3576,-10.05347,40,6,0.778
2,4837,48,0,SOUTH C,5000,IZARD,0.33,-0.586,0.0531,0.1092,-0.2559,-13.61523,51,4,0.766
2,7989,6,0,VERMONT,4000,ROBINSON,-0.747,0.077,0.1196,0.2514,-0.1857,-9.63419,49,5,0.822
2,956,6,0,VERMONT,4000,BRADLEY,-0.145,-0.147,0.0354,0.1595,-0.0604,-22.28138,47,11,0.622
2,6594,40,0,VIRGINI,4000,MONROE,-0.523,-0.812,0.2072,0.0713,-0.5087,-11.09576,52,5,0.808
2,5565,40,0,VIRGINI,4000,LEE,-0.354,-0.54,0.0866,0.0988,0.1295,-9.49548,32,3,0.743
3,2936,1,0,CONNECT,5000,ELLSWORTH,0.509,0.591,0.1204,0.1229,-0.0631,-9.28044,78,4,0.888
3,6574,1,0,CONNECT,5000,MITCHELL,0.747,-0.15,0.2146,0.2667,-0.4287,-5.3302,41,2,0.878
3,9676,11,0,DELAWAR,5000,VINING,0.392,-0.071,0.1129,0.1682,-0.3538,-9.01123,56,5,0.851
3,4854,44,0,GEORGIA,4000,JACKSON,-0.347,-0.458,0.0591,0.1504,0.2408,-23.37606,73,13,0.726
3,3877,44,0,GEORGIA,4000,GUNN,0.229,-0.724,0.1065,0.1073,-0.2336,-26.07528,54,16,0.617
3,2866,51,0,KENTUCK,4000,EDWARDS,-0.587,-0.81,0.2199,0.1952,-0.8044,-10.55379,49,6,0.806
3,1118,51,0,KENTUCK,4000,BROWN,-0.498,-0.426,0.0787,0.1639,-0.0252,-13.9238,69,6,0.817
3,7564,52,0,MARYLAN,5000,POTTS,0.468,-0.863,0.1273,0.1403,-0.0208,-20.30644,68,12,0.742
3,4333,52,0,MARYLAN,5000,HENRY,0.151,-0.639,0.0723,0.076,-0.2395,-15.48513,37,10,0.658
3,9028,3,0,MASSACH,5000,STRONG,0.596,0.803,0.1928,0.104,-0.3877,-7.2338,54,5,0.875
3,1384,3,0,MASSACH,5000,CABOT,0.638,0.364,0.142,0.1591,0.0784,-11.68309,77,5,0.859
3,5449,4,0,NEW HAM,4000,LANGDON,-0.336,-0.286,0.088,0.1049,-0.1385,-18.92811,56,7,0.713
3,5713,4,0,NEW HAM,5000,LIVERMORE,0.101,0.995,0.0644,0.1048,0.0063,-17.64337,75,8,0.79
3,3361,12,0,NEW JER,5000,FRELINGHUYS,0.936,-0.352,0.2457,0.2171,0.3092,-19.85836,65,13,0.737
3,8150,12,0,NEW JER,5000,RUTHERFURD,0.948,-0.242,0.2166,0.1822,0.083,-20.38417,56,11,0.695
3,5270,13,0,NEW YOR,5000,KING,0.694,-0.273,0.1375,0.0919,0.2267,-17.19009,69,8,0.779
3,1302,13,0,NEW YOR,4000,BURR,-0.775,-0.632,0.2186,0.1022,-0.473,-9.26428,53,5,0.84
3,4212,47,0,NORTH C,4000,HAWKINS,-0.106,-0.73,0.0439,0.0946,-0.0692,-26.5521,73,15,0.695
3,6012,47,0,NORTH C,4000,MARTIN,-0.281,-0.947,0.0933,0.0834,-0.0825,-16.8255,76,7,0.801
3,6712,14,0,PENNSYL,5000,MORRIS,0.618,-0.586,0.1109,0.0818,0.2611,-18.18698,69,6,0.768
3,8070,14,0,PENNSYL,5000,ROSS,1.454,-0.575,0.3702,0.271,0.3571,-33.40293,44,24,0.468
3,951,5,0,RHODE I,5000,BRADFORD,0.525,0.468,0.1024,0.1575,0.0912,-12.37532,78,6,0.853
3,3315,5,0,RHODE I,5000,FOSTER,0.18,0.636,0.0719,0.0885,0.1468,-12.64327,75,5,0.845
3,1346,48,0,SOUTH C,4000,BUTLER,-0.431,-0.902,0.1148,0.1443,-0.3576,-6.68071,34,3,0.822
3,4837,48,0,SOUTH C,5000,IZARD,0.33,-0.586,0.0531,0.1092,-0.2559,-17.3526,68,6,0.775
3,7989,6,0,VERMONT,4000,ROBINSON,-0.747,0.077,0.1196,0.2514,-0.1857,-9.41863,59,4,0.852
3,956,6,0,VERMONT,4000,BRADLEY,-0.109,-0.184,0.0362,0.1279,-0.0613,-10.47244,48,4,0.804
3,9215,40,0,VIRGINI,4000,TAYLOR,-0.909,-0.417,0.2599,0.1121,-0.4976,-4.25415,35,2,0.886
3,6594,40,0,VIRGINI,4000,MONROE,-0.523,-0.812,0.2072,0.0713,-0.5087,-5.12468,44,2,0.89
4,9489,1,0,CONNECT,1,TRUMBULL,0.611,0.502,0.2161,0.2145,-0.2816,-2.70133,62,2,0.957
4,9676,11,0,DELAWAR,1,VINING,0.392,-0.071,0.1129,0.1682,-0.3538,-5.54508,33,2,0.845
4,5494,11,0,DELAWAR,1,LATIMER,0.7,-0.04,0.1205,0.1076,0.0516,-11.5986,75,7,0.857
4,3877,44,0,GEORGIA,1,GUNN,0.391,-0.68,0.1427,0.1109,-0.3736,-24.21581,65,14,0.689
4,9189,44,0,GEORGIA,200,TATTNALL,-0.136,-0.939,0.0854,0.1202,-0.0686,-8.7611,47,3,0.83
4,6000,51,0,KENTUCK,1,MARSHALL,-0.224,0.95,0.069,0.2081,0.0007,-19.11618,71,13,0.764
4,1118,51,0,KENTUCK,200,BROWN,-0.451,-0.472,0.056,0.1229,-0.0761,-20.46727,78,14,0.769
4,4333,52,0,MARYLAN,1,HENRY,0.151,-0.639,0.0723,0.076,-0.2395,-16.18589,63,7,0.773
4,7564,52,0,MARYLAN,1,POTTS,0.468,-0.863,0.1273,0.1403,-0.0208,-13.45704,51,9,0.768
4,9028,3,0,MASSACH,1,STRONG,0.596,0.803,0.1928,0.104,-0.3877,-3.49122,54,2,0.937
4,1384,3,0,MASSACH,1,CABOT,0.638,0.364,0.142,0.1591,0.0784,-1.6029,52,0,0.97
4,5449,4,0,NEW HAM,200,LANGDON,-0.685,-0.251,0.1469,0.1194,-0.1545,-8.82027,69,4,0.88
4,5713,4,0,NEW HAM,1,LIVERMORE,0.101,0.995,0.0644,0.1048,0.0063,-16.71557,81,10,0.814
4,8150,12,0,NEW JER,1,RUTHERFURD,0.948,-0.242,0.2166,0.1822,0.083,-14.43016,72,8,0.818
4,3361,12,0,NEW JER,1,FRELINGHUYS,0.936,-0.352,0.2457,0.2171,0.3092,-4.69994,32,2,0.863
4,1302,13,0,NEW YOR,200,BURR,-0.775,-0.632,0.2186,0.1022,-0.473,-21.09291,62,11,0.712
4,5270,13,0,NEW YOR,1,KING,0.645,-0.273,0.1327,0.0681,0.2245,-6.14541,47,2,0.877
4,6012,47,0,NORTH C,200,MARTIN,-0.281,-0.947,0.0933,0.0834,-0.0825,-18.31132,81,8,0.798
4,800,47,0,NORTH C,200,BLOODWORTH,-0.426,-0.245,0.0462,0.1108,-0.2981,-13.80081,79,10,0.84
4,8070,14,0,PENNSYL,1,ROSS,1.207,-0.426,0.3106,0.1766,0.349,-9.63832,79,5,0.885
4,719,14,0,PENNSYL,1,BINGHAM,0.769,-0.639,0.2514,0.0702,0.1719,-10.12571,79,3,0.88
4,951,5,0,RHODE I,1,BRADFORD,0.525,0.468,0.1024,0.1575,0.0912,-12.89371,78,5,0.848
4,3315,5,0,RHODE I,1,FOSTER,0.164,0.636,0.0772,0.0798,0.0188,-13.34062,77,8,0.841
4,7763,48,0,SOUTH C,1,READ,0.792,-0.39,0.1793,0.0864,0.0091,-20.512,77,10,0.766
4,1346,48,0,SOUTH C,200,BUTLER,-0.431,-0.902,0.1148,0.1443,-0.3576,-10.2785,47,6,0.804
4,7164,6,0,VERMONT,1,PAINE,0.311,0.692,0.0695,0.0843,-0.1125,-8.31499,53,4,0.855
4,7989,6,0,VERMONT,200,ROBINSON,-0.747,0.077,0.1196,0.2514,-0.1857,-8.80796,57,5,0.857
4,9238,40,0,VIRGINI,200,TAZEWELL,-0.943,-0.333,0.2757,0.1188,-0.6142,-12.96327,78,6,0.847
4,6063,40,0,VIRGINI,200,MASON,-1.56,-0.066,0.4151,0.3104,0.1623,-14.40647,54,8,0.766
5,4433,1,0,CONNECT,1,HILLHOUSE,0.359,0.528,0.0818,0.1025,-0.1614,-34.76226,191,18,0.834
5,9452,1,0,CONNECT,1,TRACY,0.528,0.601,0.0721,0.1443,-0.0523,-29.01983,194,15,0.861
5,5494,11,0,DELAWAR,1,LATIMER,0.7,-0.04,0.1205,0.1076,0.0516,-28.87657,157,15,0.832
5,1823,11,0,DELAWAR,1,CLAYTON,0.657,0.098,0.2119,0.2004,-0.4528,-13.16597,63,5,0.811
5,3877,44,0,GEORGIA,1,GUNN,0.553,-0.635,0.1824,0.1307,-0.4279,-14.7952,54,6,0.76
5,9189,44,0,GEORGIA,200,TATTNALL,-0.136,-0.939,0.0854,0.1202,-0.0686,-13.02167,111,7,0.889
5,1118,51,0,KENTUCK,200,BROWN,-0.405,-0.518,0.0412,0.0948,-0.098,-37.11676,164,25,0.797
5,6000,51,0,KENTUCK,1,MARSHALL,-0.224,0.95,0.069,0.2081,0.0007,-32.75629,130,19,0.777
5,4628,52,0,MARYLAN,1,HOWARD,0.549,-0.089,0.1363,0.1289,-0.062,-68.01388,136,25,0.606
5,5725,52,0,MARYLAN,1,LLOYD,0.434,0.731,0.0728,0.1362,-0.5234,-22.03884,116,11,0.827
5,8344,3,0,MASSACH,1,SEDGWICK,0.702,0.388,0.1135,0.1376,-0.5559,-20.689,151,8,0.872
5,3674,3,0,MASSACH,1,GOODHUE,0.568,0.399,0.0869,0.1219,-0.2042,-27.5416,190,15,0.865
5,5713,4,0,NEW HAM,1,LIVERMORE,0.101,0.995,0.0644,0.1048,0.0063,-69.78487,185,37,0.686
5,5449,4,0,NEW HAM,200,LANGDON,-1.034,-0.217,0.2083,0.1455,-0.1211,-31.36859,144,19,0.804
5,8964,12,0,NEW JER,1,STOCKTON,0.719,0.406,0.1654,0.1473,-0.6049,-13.85277,145,6,0.909
5,8150,12,0,NEW JER,1,RUTHERFURD,0.948,-0.242,0.2166,0.1822,0.083,-12.45411,56,7,0.801
5,2351,12,0,NEW JER,1,DAVENPORT,0.576,0.533,0.142,0.2047,-0.7008,-1.36911,28,0,0.952
5,5498,13,0,NEW YOR,1,LAURANCE,0.842,-0.529,0.2581,0.1044,0.5312,-36.89331,153,7,0.786
5,4469,13,0,NEW YOR,1,HOBART,0.671,-0.157,0.2477,0.2659,-0.1847,-3.25829,25,1,0.878
5,6963,13,0,NEW YOR,1,NORTH,0.279,-0.097,0.0836,0.2995,-0.4021,-22.88924,84,13,0.761
5,9874,13,0,NEW YOR,1,WATSON,0.727,0.043,0.2244,0.2973,-0.3574,-5.37046,29,3,0.831
5,800,47,0,NORTH C,200,BLOODWORTH,-0.426,-0.245,0.0462,0.1108,-0.2981,-23.28009,133,13,0.839
5,6012,47,0,NORTH C,200,MARTIN,-0.281,-0.947,0.0933,0.0834,-0.0825,-45.3596,192,25,0.79
5,8070,14,0,PENNSYL,1,ROSS,0.961,-0.277,0.2563,0.1172,0.2513,-19.34342,97,12,0.819
5,719,14,0,PENNSYL,1,BINGHAM,0.769,-0.639,0.2514,0.0702,0.1719,-57.50447,176,22,0.721
5,3315,5,0,RHODE I,1,FOSTER,0.147,0.636,0.0837,0.11,-0.0423,-46.06818,183,22,0.777
5,951,5,0,RHODE I,1,BRADFORD,0.525,0.468,0.1024,0.1575,0.0912,-11.66893,26,6,0.638
5,3791,5,0,RHODE I,1,GREENE,0.281,0.569,0.0846,0.1098,-0.2257,-32.29298,112,18,0.75
5,7763,48,0,SOUTH C,1,READ,0.792,-0.39,0.1793,0.0864,0.0091,-57.43877,186,32,0.734
5,4753,48,0,SOUTH C,200,HUNTER,0.041,-0.963,0.0587,0.1274,-0.0384,-7.19876,81,4,0.915
5,1888,54,0,TENNESS,200,COCKE,-0.635,0.14,0.0604,0.1152,-0.2295,-1.51672,26,0,0.943
5,4843,54,0,TENNESS,200,JACKSON,-0.511,0.86,0.1604,0.1276,0.5757,-5.99609,35,4,0.843
5,174,54,0,TENNESS,200,ANDERSON,-0.37,0.488,0.0837,0.1172,-0.0226,-20.72682,129,10,0.852
5,7164,6,0,VERMONT,1,PAINE,0.311,0.692,0.0695,0.0843,-0.1125,-34.1383,167,15,0.815
5,1706,6,0,VERMONT,1,CHIPMAN,0.459,0.476,0.0811,0.0942,-0.2313,-21.50397,153,11,0.869
5,9238,40,0,VIRGINI,200,TAZEWELL,-0.943,-0.333,0.2757,0.1188,-0.6142,-39.81364,150,14,0.767
5,6063,40,0,VIRGINI,200,MASON,-1.263,-0.162,0.3405,0.1821,-0.097,-24.67808,159,9,0.856
6,9452,1,0,CONNECT,1,TRACY,0.589,0.487,0.0598,0.1012,-0.0725,-11.28993,114,6,0.906
6,4433,1,0,CONNECT,1,HILLHOUSE,0.452,0.294,0.085,0.0896,-0.1009,-61.33221,111,28,0.575
6,9947,11,0,DELAWAR,1,WELLS,0.763,0.335,0.0832,0.1748,-0.1012,-10.64199,102,5,0.901
6,5494,11,0,DELAWAR,1,LATIMER,0.7,-0.04,0.1205,0.1076,0.0516,-12.60899,100,5,0.882
6,3877,44,0,GEORGIA,1,GUNN,0.715,-0.591,0.2237,0.1599,-0.4233,-22.57852,71,15,0.728
6,379,44,0,GEORGIA,200,BALDWIN,-0.357,-0.572,0.05,0.0863,-0.0063,-10.2553,111,6,0.912
6,6000,51,0,KENTUCK,1,MARSHALL,-0.224,0.95,0.069,0.2081,0.0007,-21.31146,104,10,0.815
6,1118,51,0,KENTUCK,200,BROWN,-0.358,-0.564,0.0436,0.0925,0.0346,-17.35898,106,8,0.849
6,4628,52,0,MARYLAN,1,HOWARD,0.549,-0.089,0.1363,0.1289,-0.062,-14.43849,61,9,0.789
6,5725,52,0,MARYLAN,1,LLOYD,0.434,0.731,0.0728,0.1362,-0.5234,-12.44499,56,5,0.801
6,4441,52,0,MARYLAN,1,HINDMAN,0.681,-0.044,0.1044,0.2809,0.1975,-2.48137,28,1,0.915
6,2550,3,0,MASSACH,1,DEXTER,0.245,0.803,0.0671,0.1983,-0.2961,-6.18636,56,2,0.895
6,3674,3,0,MASSACH,1,GOODHUE,0.568,0.399,0.0869,0.1219,-0.2042,-38.49135,71,14,0.582
6,3303,3,0,MASSACH,1,FOSTER  D.,0.543,-0.829,0.2389,0.0815,0.3626,-7.72491,33,5,0.791
6,6058,3,0,MASSACH,1,MASON,0.47,0.032,0.0978,0.2013,0.1423,-6.05842,35,2,0.841
6,5713,4,0,NEW HAM,1,LIVERMORE,0.101,0.995,0.0644,0.1048,0.0063,-34.62276,112,17,0.734
6,5449,4,0,NEW HAM,200,LANGDON,-1.384,-0.182,0.2714,0.1773,-0.0949,-21.18718,106,9,0.819
6,2440,12,0,NEW JER,1,DAYTON,0.423,0.44,0.0794,0.0888,0.1508,-13.5522,96,5,0.868
6,8278,12,0,NEW JER,1,SCHUREMAN,0.519,0.224,0.097,0.1734,-0.1385,-15.56029,93,7,0.846
6,5498,13,0,NEW YOR,1,LAURANCE,0.842,-0.529,0.2581,0.1044,0.5312,-29.62521,67,7,0.643
6,6703,13,0,NEW YOR,1,MORRIS,0.636,-0.397,0.1528,0.1572,-0.2681,-4.41922,45,0,0.906
6,233,13,0,NEW YOR,200,ARMSTRONG,-0.18,-0.465,0.073,0.1628,0.201,-6.62714,28,4,0.789
6,800,47,0,NORTH C,200,BLOODWORTH,-0.426,-0.245,0.0462,0.1108,-0.2981,-9.34691,111,3,0.919
6,3342,47,0,NORTH C,200,FRANKLIN,-0.106,-0.266,0.054,0.1165,-0.3169,-10.21627,115,3,0.915
6,8070,14,0,PENNSYL,1,ROSS,0.714,-0.128,0.2086,0.1452,0.1743,-21.47747,110,8,0.823
6,719,14,0,PENNSYL,1,BINGHAM,0.769,-0.639,0.2514,0.0702,0.1719,-19.22085,93,6,0.813
6,3315,5,0,RHODE I,1,FOSTER  T.,0.13,0.637,0.0916,0.159,0.0594,-23.69353,110,8,0.806
6,3791,5,0,RHODE I,1,GREENE,0.281,0.569,0.0846,0.1098,-0.2257,-24.84801,108,10,0.794
6,7455,48,0,SOUTH C,200,PINCKNEY,-0.52,-0.73,0.1487,0.116,-0.7567,-4.04066,64,1,0.939
6,7763,48,0,SOUTH C,1,READ,0.792,-0.39,0.1793,0.0864,0.0091,-27.7168,110,12,0.777
6,1888,54,0,TENNESS,200,COCKE,-0.635,0.14,0.0604,0.1152,-0.2295,-11.12713,116,5,0.909
6,174,54,0,TENNESS,200,ANDERSON,-0.368,0.383,0.0616,0.0932,-0.0125,-16.10669,110,11,0.864
6,7164,6,0,VERMONT,1,PAINE,0.311,0.692,0.0695,0.0843,-0.1125,-11.50742,87,5,0.876
6,1706,6,0,VERMONT,1,CHIPMAN,0.459,0.476,0.0811,0.0942,-0.2313,-11.83675,92,6,0.879
6,6913,40,0,VIRGINI,200,NICHOLAS,-0.265,-0.515,0.0481,0.0939,0.1948,-9.31721,112,7,0.92
6,6063,40,0,VIRGINI,200,MASON,-0.966,-0.258,0.2689,0.1082,-0.4288,-20.4808,106,2,0.824
7,9452,1,0,CONNECT,1,TRACY  U.,0.651,0.373,0.0755,0.086,0.1325,-4.75907,61,2,0.925
7,4433,1,0,CONNECT,1,HILLHOUSE J,0.545,0.059,0.0918,0.0881,0.0055,-4.60435,40,3,0.891
7,10043,11,0,DELAWAR,1,WHITE  S.,0.579,0.154,0.0706,0.108,0.2496,-10.46085,65,6,0.851
7,9947,11,0,DELAWAR,1,WELLS  W.H.,0.765,0.304,0.0624,0.1278,-0.2031,-5.26966,69,3,0.926
7,379,44,0,GEORGIA,200,BALDWIN  A.,-0.357,-0.572,0.05,0.0863,-0.0063,-8.85552,77,3,0.891
7,4854,44,0,GEORGIA,200,JACKSON  J.,-0.347,-0.458,0.0591,0.1504,0.2408,-11.51885,71,7,0.85
7,1118,51,0,KENTUCK,200,BROWN  J.,-0.312,-0.61,0.0617,0.1174,0.1898,-11.93354,49,7,0.784
7,994,51,0,KENTUCK,200,BRECKENRIDG,-0.561,-0.199,0.0814,0.1618,0.2878,-4.95398,73,2,0.934
7,4628,52,0,MARYLAN,1,HOWARD J.E.,0.549,-0.089,0.1363,0.1289,-0.062,-3.74813,70,1,0.948
7,10396,52,0,MARYLAN,200,WRIGHT  R.,0.081,0.997,0.1146,0.1106,0.1032,-7.93044,67,5,0.888
7,3303,3,0,MASSACH,1,FOSTER  D.,0.543,-0.829,0.2389,0.0815,0.3626,-6.36908,64,3,0.905
7,6058,3,0,MASSACH,1,MASON  J.,0.47,0.032,0.0978,0.2013,0.1423,-6.19112,55,3,0.894
7,7048,4,0,NEW HAM,1,OLCOTT  S.,0.725,-0.686,0.2113,0.106,0.6347,-10.74194,76,5,0.868
7,2440,12,0,NEW JER,1,DAYTON  J.,0.423,0.44,0.0794,0.0888,0.1508,-6.39063,56,3,0.892
7,7029,12,0,NEW JER,1,OGDEN  A.,0.565,-0.04,0.1068,0.2169,0.319,-3.17059,57,1,0.946
7,6703,13,0,NEW YOR,1,MORRIS  G.,0.636,-0.397,0.1528,0.1572,-0.2681,-11.04738,66,6,0.846
7,1847,13,0,NEW YOR,200,CLINTON D.W,-0.364,-0.558,0.095,0.2488,0.3415,-5.42951,55,4,0.906
7,8977,47,0,NORTH C,200,STONE  D.,-0.339,-0.941,0.1615,0.1061,-0.0474,-8.50749,66,2,0.879
7,3342,47,0,NORTH C,200,FRANKLIN J.,-0.181,-0.301,0.0316,0.0824,-0.1967,-9.72471,63,5,0.857
7,8070,14,0,PENNSYL,1,ROSS  J.,0.468,0.02,0.1758,0.2308,0.2093,-1.93554,31,1,0.939
7,5744,14,0,PENNSYL,200,LOGAN  G.,-0.167,-0.496,0.0804,0.1025,0.1853,-12.24558,69,4,0.837
7,3315,5,0,RHODE I,200,FOSTER  T.,0.114,0.637,0.1018,0.2132,0.1656,-10.02508,71,4,0.868
7,2903,5,0,RHODE I,200,ELLERY  C.,-0.58,-0.815,0.1063,0.1979,-0.3898,-7.08485,73,4,0.908
7,9088,48,0,SOUTH C,200,SUMTER  T.,-0.553,-0.821,0.1062,0.1723,0.1402,-6.69531,74,2,0.913
7,1888,54,0,TENNESS,200,COCKE  W.,-0.635,0.14,0.0604,0.1152,-0.2295,-6.59837,66,3,0.905
7,174,54,0,TENNESS,200,ANDERSON J.,-0.366,0.277,0.0416,0.0704,-0.0006,-9.05639,73,5,0.883
7,956,6,0,VERMONT,200,BRADLEY S.R,-0.073,-0.221,0.0423,0.0978,-0.0655,-16.42175,60,11,0.761
7,6913,40,0,VIRGINI,200,NICHOLAS  W,-0.265,-0.515,0.0481,0.0939,0.1948,-21.18039,73,11,0.748
7,6063,40,0,VIRGINI,200,MASON  S.T.,-0.669,-0.355,0.2034,0.1791,-0.0633,-4.75269,66,1,0.931
8,9452,1,0,CONNECT,1,TRACY  U.,0.712,0.259,0.1067,0.1108,0.3351,-16.87463,101,7,0.846
8,4433,1,0,CONNECT,1,HILLHOUSE,0.638,-0.175,0.1016,0.0997,0.0498,-22.11634,128,10,0.841
8,10043,11,0,DELAWAR,1,WHITE  S.,0.579,0.154,0.0706,0.108,0.2496,-23.80893,96,11,0.78
8,9947,11,0,DELAWAR,1,WELLS  W.H.,0.767,0.273,0.0804,0.0902,-0.2498,-20.07819,52,10,0.68
8,524,11,0,DELAWAR,1,BAYARD  J.,0.527,-0.262,0.1215,0.2241,-0.0002,-2.17314,26,1,0.92
8,379,44,0,GEORGIA,200,BALDWIN  A.,-0.357,-0.572,0.05,0.0863,-0.0063,-46.04725,136,23,0.713
8,4854,44,0,GEORGIA,200,JACKSON  J.,-0.347,-0.458,0.0591,0.1504,0.2408,-44.81101,121,23,0.691
8,994,51,0,KENTUCK,200,BRECKINRIDG,-0.561,-0.199,0.0814,0.1618,0.2878,-26.56815,134,9,0.82
